Primary Geography ID,Primary Geography NameCol,Other Geography ID,Other Geography NameCol,Primary Area (sq ft),Intersection Area (sq ft),Percentage Overlap
nta,West New Brighton-New Brighton-St. George,pp,120,56028330.28615355,56028330.28615369,100.00000000000024
nta,West New Brighton-New Brighton-St. George,fb,21,56028330.28615355,23721027.386954665,42.33755899168196
nta,West New Brighton-New Brighton-St. George,fb,22,56028330.28615355,32307302.89919897,57.6624410083182
nta,West New Brighton-New Brighton-St. George,sd,31,56028330.28615355,56028330.28615369,100.00000000000024
nta,West New Brighton-New Brighton-St. George,ibz,Staten Island North Shore,56028330.28615355,2174421.449036074,3.88093208905325
nta,West New Brighton-New Brighton-St. George,cd,501,56028330.28615355,56028330.28615369,100.00000000000024
nta,West New Brighton-New Brighton-St. George,dsny,SI01,56028330.28615355,56011517.79868506,99.96999288148938
nta,West New Brighton-New Brighton-St. George,hc,51,56028330.28615355,56028330.28615369,100.00000000000024
nta,West New Brighton-New Brighton-St. George,cc_upcoming,49,56028330.28615355,56028330.28615369,100.00000000000024
nta,West New Brighton-New Brighton-St. George,cc,49,56028330.28615355,56028330.28615369,100.00000000000024
nta,West New Brighton-New Brighton-St. George,nycongress,11,56028330.28615355,56028330.28615369,100.00000000000024
nta,West New Brighton-New Brighton-St. George,sa,61,56028330.28615355,56028330.28615369,100.00000000000024
nta,West New Brighton-New Brighton-St. George,ss,24,56028330.28615355,2190350.6594439056,3.9093627246379206
nta,West New Brighton-New Brighton-St. George,ss,23,56028330.28615355,53837979.62670976,96.09063727536228
nta,West New Brighton-New Brighton-St. George,zipcode,10301,56028330.28615355,25775717.88342122,46.004793917250204
nta,West New Brighton-New Brighton-St. George,zipcode,10310,56028330.28615355,29904877.120966494,53.37456420391842
nta,West New Brighton-New Brighton-St. George,hd,St. George / New Brighton Historic District,56028330.28615355,789686.6330468139,1.4094416681947268
nta,Woodhaven,pp,75,37034128.66337401,140389.72062974027,0.37908201352819415
nta,Woodhaven,pp,102,37034128.66337401,36893738.94274424,99.62091798647174
nta,Woodhaven,fb,51,37034128.66337401,37034128.663374014,100.00000000000003
nta,Woodhaven,sd,27,37034128.66337401,36153082.99928556,97.620989892602
nta,Woodhaven,sd,24,37034128.66337401,881045.6640884317,2.3790101073979577
nta,Woodhaven,bid,Woodhaven BID,37034128.66337401,1545060.1488130258,4.171990011853738
nta,Woodhaven,cd,409,37034128.66337401,37034128.663374,99.99999999999997
nta,Woodhaven,dsny,QW09,37034128.66337401,36984418.38281354,99.86577170206348
nta,Woodhaven,hc,45,37034128.66337401,36153082.99928556,97.620989892602
nta,Woodhaven,hc,46,37034128.66337401,881045.6640884317,2.3790101073979577
nta,Woodhaven,cc_upcoming,32,37034128.66337401,37026593.671158135,99.97965392331932
nta,Woodhaven,cc,32,37034128.66337401,28869151.58737662,77.95283061682404
nta,Woodhaven,cc,30,37034128.66337401,8164977.07599737,22.047169383175916
nta,Woodhaven,nycongress,5,37034128.66337401,7558056.805975417,20.408355964508434
nta,Woodhaven,nycongress,7,37034128.66337401,29476071.857398573,79.59164403549151
nta,Woodhaven,sa,23,37034128.66337401,3281201.8528693235,8.859940739241328
nta,Woodhaven,sa,38,37034128.66337401,33752926.81050466,91.1400592607586
nta,Woodhaven,ss,15,37034128.66337401,37034128.66337401,100.0
nta,Woodhaven,zipcode,11416,37034128.66337401,13363403.398378234,36.08402271279672
nta,Woodhaven,zipcode,11421,37034128.66337401,23574884.241597883,63.65718620217724
nta,Queensboro Hill,pp,107,26541878.153590478,1546255.29187549,5.825719200908617
nta,Queensboro Hill,pp,109,26541878.153590478,24995257.765454646,94.17290525114323
nta,Queensboro Hill,fb,53,26541878.153590478,2979165.614372365,11.224396394003321
nta,Queensboro Hill,fb,52,26541878.153590478,23562712.53921811,88.77560360599666
nta,Queensboro Hill,sd,25,26541878.153590478,26541878.15359047,99.99999999999997
nta,Queensboro Hill,cd,408,26541878.153590478,1599480.7815849904,6.0262532000532865
nta,Queensboro Hill,cd,407,26541878.153590478,24942397.372005485,93.9737467999467
nta,Queensboro Hill,dsny,QE08,26541878.153590478,1582250.4418471414,5.961335639818318
nta,Queensboro Hill,dsny,QE07,26541878.153590478,24958777.16663737,94.03545982016742
nta,Queensboro Hill,hc,43,26541878.153590478,26541878.153590467,99.99999999999996
nta,Queensboro Hill,cc_upcoming,20,26541878.153590478,26536331.585025992,99.97910257694504
nta,Queensboro Hill,cc,24,26541878.153590478,4621244.726581945,17.41114438036406
nta,Queensboro Hill,cc,20,26541878.153590478,21920633.42700853,82.58885561963592
nta,Queensboro Hill,nycongress,6,26541878.153590478,26541878.153590467,99.99999999999996
nta,Queensboro Hill,sa,25,26541878.153590478,22023327.62813148,82.9757694639716
nta,Queensboro Hill,sa,27,26541878.153590478,4518550.525459,17.024230536028394
nta,Queensboro Hill,ss,16,26541878.153590478,26541878.153590467,99.99999999999996
nta,Queensboro Hill,zipcode,11367,26541878.153590478,4881618.58252088,18.392136962849083
nta,Queensboro Hill,zipcode,11365,26541878.153590478,5192347.247017696,19.56284787749768
nta,Queensboro Hill,zipcode,11355,26541878.153590478,16467912.324051902,62.04501515965324
nta,Charleston-Richmond Valley-Tottenville,pp,123,145534477.81972647,145534477.81972608,99.99999999999973
nta,Charleston-Richmond Valley-Tottenville,fb,23,145534477.81972647,145500779.06707788,99.97684483212952
nta,Charleston-Richmond Valley-Tottenville,sd,31,145534477.81972647,145534477.81972608,99.99999999999973
nta,Charleston-Richmond Valley-Tottenville,ibz,Rossville,145534477.81972647,20990544.058028784,14.423073056289635
nta,Charleston-Richmond Valley-Tottenville,cd,503,145534477.81972647,145534477.81972608,99.99999999999973
nta,Charleston-Richmond Valley-Tottenville,dsny,SI03,145534477.81972647,145477016.64424467,99.96051713907067
nta,Charleston-Richmond Valley-Tottenville,hc,51,145534477.81972647,145534477.81972608,99.99999999999973
nta,Charleston-Richmond Valley-Tottenville,cc_upcoming,51,145534477.81972647,145534477.81972608,99.99999999999973
nta,Charleston-Richmond Valley-Tottenville,cc,51,145534477.81972647,145526909.05985162,99.99479933553324
nta,Charleston-Richmond Valley-Tottenville,nycongress,11,145534477.81972647,145534477.81972608,99.99999999999973
nta,Charleston-Richmond Valley-Tottenville,sa,62,145534477.81972647,145534477.81972608,99.99999999999973
nta,Charleston-Richmond Valley-Tottenville,ss,24,145534477.81972647,145534477.81972608,99.99999999999973
nta,Charleston-Richmond Valley-Tottenville,zipcode,10307,145534477.81972647,45201742.20842231,31.05912968912679
nta,Charleston-Richmond Valley-Tottenville,zipcode,10309,145534477.81972647,100219316.74785745,68.8629376689688
nta,Far Rockaway-Bayswater,pp,101,54206963.12383616,54181290.1284411,99.95263893434428
nta,Far Rockaway-Bayswater,fb,47,54206963.12383616,54206963.12383605,99.99999999999979
nta,Far Rockaway-Bayswater,sd,27,54206963.12383616,54206963.12383605,99.99999999999979
nta,Far Rockaway-Bayswater,cd,414,54206963.12383616,54206963.12383605,99.99999999999979
nta,Far Rockaway-Bayswater,dsny,QE14,54206963.12383616,54120602.63128514,99.8406837653795
nta,Far Rockaway-Bayswater,hc,45,54206963.12383616,54206963.12383605,99.99999999999979
nta,Far Rockaway-Bayswater,cc_upcoming,31,54206963.12383616,54206963.12383605,99.99999999999979
nta,Far Rockaway-Bayswater,cc,31,54206963.12383616,54157879.2863751,99.90945104718571
nta,Far Rockaway-Bayswater,nycongress,5,54206963.12383616,54206963.12383605,99.99999999999979
nta,Far Rockaway-Bayswater,sa,23,54206963.12383616,40693049.02815185,75.0697819672877
nta,Far Rockaway-Bayswater,sa,31,54206963.12383616,13513914.095684256,24.930218032712204
nta,Far Rockaway-Bayswater,ss,10,54206963.12383616,54206963.12383605,99.99999999999979
nta,Far Rockaway-Bayswater,zipcode,11691,54206963.12383616,53964216.24301649,99.5521850573604
nta,Far Rockaway-Bayswater,zipcode,11096,54206963.12383616,111216.73022201558,0.20517056077821633
nta,Grymes Hill-Clifton-Fox Hills,pp,120,37752241.74927592,37752241.74927594,100.00000000000004
nta,Grymes Hill-Clifton-Fox Hills,fb,21,37752241.74927592,37752241.74927595,100.00000000000009
nta,Grymes Hill-Clifton-Fox Hills,sd,31,37752241.74927592,37752241.74927592,100.0
nta,Grymes Hill-Clifton-Fox Hills,cd,501,37752241.74927592,37752241.74927594,100.00000000000004
nta,Grymes Hill-Clifton-Fox Hills,dsny,SI01,37752241.74927592,37739373.26990554,99.96591333713147
nta,Grymes Hill-Clifton-Fox Hills,hc,51,37752241.74927592,37752241.74927592,100.0
nta,Grymes Hill-Clifton-Fox Hills,cc_upcoming,49,37752241.74927592,37554669.2868033,99.47666031653229
nta,Grymes Hill-Clifton-Fox Hills,cc,49,37752241.74927592,37752241.74927594,100.00000000000004
nta,Grymes Hill-Clifton-Fox Hills,nycongress,11,37752241.74927592,37752241.74927592,100.0
nta,Grymes Hill-Clifton-Fox Hills,sa,63,37752241.74927592,20208555.91148259,53.52941964531202
nta,Grymes Hill-Clifton-Fox Hills,sa,61,37752241.74927592,17543685.837793365,46.470580354688074
nta,Grymes Hill-Clifton-Fox Hills,ss,24,37752241.74927592,22824136.653305337,60.45769892258941
nta,Grymes Hill-Clifton-Fox Hills,ss,23,37752241.74927592,14928105.095970606,39.54230107741065
nta,Grymes Hill-Clifton-Fox Hills,zipcode,10304,37752241.74927592,21857254.314271234,57.89657329340039
nta,Grymes Hill-Clifton-Fox Hills,zipcode,10301,37752241.74927592,15891138.645491129,42.09323184310218
nta,Grymes Hill-Clifton-Fox Hills,hd,St. Paul's Avenue-Stapleton Heights Historic District,37752241.74927592,598066.3410929553,1.5841876227242215
nta,New Brighton-Silver Lake,pp,120,47137518.570408516,47137518.57040849,99.99999999999996
nta,New Brighton-Silver Lake,fb,21,47137518.570408516,9979312.4672913,21.170635981580933
nta,New Brighton-Silver Lake,fb,22,47137518.570408516,37158206.10311722,78.82936401841908
nta,New Brighton-Silver Lake,sd,31,47137518.570408516,47137518.57040849,99.99999999999996
nta,New Brighton-Silver Lake,bid,Forest Avenue?BID,47137518.570408516,1367460.4540664395,2.9010022070293897
nta,New Brighton-Silver Lake,cd,501,47137518.570408516,47137518.57040849,99.99999999999996
nta,New Brighton-Silver Lake,dsny,SI01,47137518.570408516,47137518.57040849,99.99999999999996
nta,New Brighton-Silver Lake,hc,51,47137518.570408516,47137518.57040849,99.99999999999996
nta,New Brighton-Silver Lake,cc_upcoming,49,47137518.570408516,47137518.57040849,99.99999999999996
nta,New Brighton-Silver Lake,cc,49,47137518.570408516,47137518.57040849,99.99999999999996
nta,New Brighton-Silver Lake,nycongress,11,47137518.570408516,47137518.57040849,99.99999999999996
nta,New Brighton-Silver Lake,sa,63,47137518.570408516,33807245.72861582,71.72046122478532
nta,New Brighton-Silver Lake,sa,61,47137518.570408516,13330272.841792682,28.279538775214647
nta,New Brighton-Silver Lake,ss,24,47137518.570408516,27378648.235099465,58.082497902821174
nta,New Brighton-Silver Lake,ss,23,47137518.570408516,19758870.33530904,41.91750209717881
nta,New Brighton-Silver Lake,zipcode,10301,47137518.570408516,29280217.822843775,62.11658719181072
nta,New Brighton-Silver Lake,zipcode,10310,47137518.570408516,17857173.519013803,37.883142898879676
nta,Arden Heights,pp,123,50414755.06821706,50414755.06821701,99.9999999999999
nta,Arden Heights,fb,23,50414755.06821706,50414755.06821701,99.9999999999999
nta,Arden Heights,sd,31,50414755.06821706,50414755.06821701,99.9999999999999
nta,Arden Heights,cd,503,50414755.06821706,50414755.06821704,99.99999999999996
nta,Arden Heights,dsny,SI03,50414755.06821706,50412649.34055908,99.995823191732
nta,Arden Heights,hc,51,50414755.06821706,50414755.06821701,99.9999999999999
nta,Arden Heights,cc_upcoming,51,50414755.06821706,50414755.06821701,99.9999999999999
nta,Arden Heights,cc,51,50414755.06821706,50414755.06821701,99.9999999999999
nta,Arden Heights,nycongress,11,50414755.06821706,50414755.06821701,99.9999999999999
nta,Arden Heights,sa,62,50414755.06821706,50414755.06821701,99.9999999999999
nta,Arden Heights,ss,24,50414755.06821706,50414755.06821701,99.9999999999999
nta,Arden Heights,zipcode,10312,50414755.06821706,50395688.07805858,99.9621797425522
nta,Pelham Bay-Country Club-City Island,pp,45,40222552.782451294,40222552.7824513,100.00000000000003
nta,Pelham Bay-Country Club-City Island,fb,20,40222552.782451294,40043024.166643515,99.55366180565719
nta,Pelham Bay-Country Club-City Island,sd,8,40222552.782451294,22857065.976451527,56.826492590057185
nta,Pelham Bay-Country Club-City Island,sd,11,40222552.782451294,17365486.805999782,43.17350740994284
nta,Pelham Bay-Country Club-City Island,cd,210,40222552.782451294,40222552.7824513,100.00000000000003
nta,Pelham Bay-Country Club-City Island,dsny,BX10,40222552.782451294,34752172.70779393,86.39971932103713
nta,Pelham Bay-Country Club-City Island,hc,26,40222552.782451294,22857065.976451524,56.826492590057185
nta,Pelham Bay-Country Club-City Island,hc,24,40222552.782451294,17365486.805999782,43.17350740994284
nta,Pelham Bay-Country Club-City Island,cc_upcoming,13,40222552.782451294,40222552.7824513,100.00000000000003
nta,Pelham Bay-Country Club-City Island,cc,13,40222552.782451294,40221533.09007947,99.99746487405378
nta,Pelham Bay-Country Club-City Island,nycongress,14,40222552.782451294,40222552.7824513,100.00000000000003
nta,Pelham Bay-Country Club-City Island,sa,82,40222552.782451294,40222552.7824513,100.00000000000003
nta,Pelham Bay-Country Club-City Island,ss,34,40222552.782451294,40222552.7824513,100.00000000000003
nta,Pelham Bay-Country Club-City Island,zipcode,10464,40222552.782451294,16032413.858476138,39.85926488850534
nta,Pelham Bay-Country Club-City Island,zipcode,10461,40222552.782451294,9595199.41867074,23.855272117032392
nta,Pelham Bay-Country Club-City Island,zipcode,10465,40222552.782451294,13175991.682028458,32.75772115532412
nta,Schuylerville-Throgs Neck-Edgewater Park,pp,45,88433763.70929483,88420806.33668613,99.98534793492304
nta,Schuylerville-Throgs Neck-Edgewater Park,fb,20,88433763.70929483,88419306.18453576,99.98365157813865
nta,Schuylerville-Throgs Neck-Edgewater Park,sd,8,88433763.70929483,88045296.25094214,99.56072495158107
nta,Schuylerville-Throgs Neck-Edgewater Park,sd,11,88433763.70929483,387170.4603105328,0.43780841623258804
nta,Schuylerville-Throgs Neck-Edgewater Park,bid,Throggs Neck BID,88433763.70929483,1906070.719344962,2.155365371093693
nta,Schuylerville-Throgs Neck-Edgewater Park,cd,210,88433763.70929483,88420806.33893885,99.98534793747038
nta,Schuylerville-Throgs Neck-Edgewater Park,dsny,BX10,88433763.70929483,88345222.83084148,99.89987887573754
nta,Schuylerville-Throgs Neck-Edgewater Park,hc,26,88433763.70929483,88433763.70929459,99.99999999999973
nta,Schuylerville-Throgs Neck-Edgewater Park,cc_upcoming,13,88433763.70929483,88420743.52031697,99.98527690281207
nta,Schuylerville-Throgs Neck-Edgewater Park,cc,13,88433763.70929483,88433757.64178365,99.99999313892012
nta,Schuylerville-Throgs Neck-Edgewater Park,nycongress,14,88433763.70929483,88433763.70929465,99.9999999999998
nta,Schuylerville-Throgs Neck-Edgewater Park,sa,82,88433763.70929483,88433763.70929465,99.9999999999998
nta,Schuylerville-Throgs Neck-Edgewater Park,ss,34,88433763.70929483,88433763.70929465,99.9999999999998
nta,Schuylerville-Throgs Neck-Edgewater Park,zipcode,10461,88433763.70929483,11911697.299196748,13.469626078964192
nta,Schuylerville-Throgs Neck-Edgewater Park,zipcode,10465,88433763.70929483,76195831.90819837,86.16147126642062
nta,Longwood,pp,41,10732452.151159184,9680267.663691461,90.19623406982458
nta,Longwood,pp,42,10732452.151159184,1052184.4874677227,9.803765930175418
nta,Longwood,fb,26,10732452.151159184,10732452.151159186,100.00000000000003
nta,Longwood,sd,7,10732452.151159184,108146.76785689485,1.0076613092117461
nta,Longwood,sd,8,10732452.151159184,6825019.282975114,63.5923569641814
nta,Longwood,sd,12,10732452.151159184,3799286.10032718,35.399981726606896
nta,Longwood,cd,202,10732452.151159184,9680267.663691461,90.19623406982458
nta,Longwood,cd,203,10732452.151159184,1052184.4874677227,9.803765930175418
nta,Longwood,dsny,BX02,10732452.151159184,9682305.496143764,90.21522164529756
nta,Longwood,dsny,BX03,10732452.151159184,1049346.7320540692,9.777325044404991
nta,Longwood,hc,23,10732452.151159184,6572572.341827677,61.240173720390544
nta,Longwood,hc,22,10732452.151159184,4159879.8093315084,38.75982627960946
nta,Longwood,cc_upcoming,17,10732452.151159184,10732452.151159182,99.99999999999997
nta,Longwood,cc,8,10732452.151159184,2165939.345602878,20.18121595230164
nta,Longwood,cc,17,10732452.151159184,8356567.655226355,77.86261273313745
nta,Longwood,cc,16,10732452.151159184,209945.15032995038,1.9561713145609017
nta,Longwood,nycongress,14,10732452.151159184,6680027.804253546,62.241393766959895
nta,Longwood,nycongress,15,10732452.151159184,4052424.34690564,37.75860623304011
nta,Longwood,sa,85,10732452.151159184,5103288.710856942,47.55007186596914
nta,Longwood,sa,84,10732452.151159184,3255362.7260190137,30.33195657590153
nta,Longwood,sa,79,10732452.151159184,2373800.714283229,22.11797155812934
nta,Longwood,ss,29,10732452.151159184,2175404.3071372136,20.269406063946477
nta,Longwood,ss,32,10732452.151159184,8557047.844021976,79.73059393605357
nta,Longwood,zipcode,10455,10732452.151159184,4269106.761037463,39.777552239786765
nta,Longwood,zipcode,10459,10732452.151159184,6253290.44182869,58.26525339927361
nta,Longwood,zipcode,10456,10732452.151159184,210032.19800723577,1.9569823843524028
nta,Longwood,hd,Longwood Historic District,10732452.151159184,525344.687695214,4.894917585432448
nta,Longwood,hd,Longwood Historic District Extension,10732452.151159184,49637.553072945564,0.4624996447581119
nta,Oakland Gardens,pp,107,51009548.981205665,139030.20806234193,0.27255721887203366
nta,Oakland Gardens,pp,111,51009548.981205665,50870495.292112164,99.7273967485093
nta,Oakland Gardens,fb,54,51009548.981205665,6163721.028931465,12.083465061027047
nta,Oakland Gardens,fb,53,51009548.981205665,44845827.95227419,87.91653493897293
nta,Oakland Gardens,sd,26,51009548.981205665,51009548.98120565,99.99999999999997
nta,Oakland Gardens,cd,408,51009548.981205665,139030.20806234193,0.27255721887203366
nta,Oakland Gardens,cd,411,51009548.981205665,50870518.773143284,99.72744278112789
nta,Oakland Gardens,dsny,QE08,51009548.981205665,147606.08778856078,0.28936952146537476
nta,Oakland Gardens,dsny,QE11,51009548.981205665,50846616.799971804,99.68058494049046
nta,Oakland Gardens,hc,43,51009548.981205665,51009548.98120565,99.99999999999997
nta,Oakland Gardens,cc_upcoming,23,51009548.981205665,51009548.98120562,99.99999999999991
nta,Oakland Gardens,cc,23,51009548.981205665,51009548.98120562,99.99999999999991
nta,Oakland Gardens,nycongress,6,51009548.981205665,50864551.12472988,99.7157437002056
nta,Oakland Gardens,sa,24,51009548.981205665,27385434.389147703,53.68687811616957
nta,Oakland Gardens,sa,25,51009548.981205665,9291367.891019847,18.214957937470153
nta,Oakland Gardens,sa,26,51009548.981205665,14332746.701038094,28.098163946360234
nta,Oakland Gardens,ss,16,51009548.981205665,14761972.083576988,28.93962479263637
nta,Oakland Gardens,ss,11,51009548.981205665,36247576.89762864,71.06037520736356
nta,Oakland Gardens,zipcode,11427,51009548.981205665,10934810.808486635,21.436791790720473
nta,Oakland Gardens,zipcode,11364,51009548.981205665,40050861.571428224,78.51640010811478
nta,Kew Gardens Hills,pp,107,37879727.12179672,37879671.64735211,99.99985355109757
nta,Kew Gardens Hills,fb,50,37879727.12179672,2950177.886263666,7.788276501511748
nta,Kew Gardens Hills,fb,52,37879727.12179672,34929549.235533044,92.21172349848823
nta,Kew Gardens Hills,sd,28,37879727.12179672,2950177.886263665,7.788276501511744
nta,Kew Gardens Hills,sd,25,37879727.12179672,34929549.235533044,92.21172349848823
nta,Kew Gardens Hills,cd,408,37879727.12179672,37879727.1217967,99.99999999999994
nta,Kew Gardens Hills,dsny,QE08,37879727.12179672,37879727.1217967,99.99999999999994
nta,Kew Gardens Hills,hc,43,37879727.12179672,37879727.12179671,99.99999999999997
nta,Kew Gardens Hills,cc_upcoming,24,37879727.12179672,37879727.12179671,99.99999999999997
nta,Kew Gardens Hills,cc,24,37879727.12179672,37879727.1217967,99.99999999999994
nta,Kew Gardens Hills,nycongress,6,37879727.12179672,37879727.1217967,99.99999999999994
nta,Kew Gardens Hills,sa,25,37879727.12179672,2786161.7329239957,7.355284593169059
nta,Kew Gardens Hills,sa,27,37879727.12179672,34929549.235533044,92.21172349848823
nta,Kew Gardens Hills,ss,14,37879727.12179672,25399578.412329428,67.0532243557637
nta,Kew Gardens Hills,ss,16,37879727.12179672,12480148.7094673,32.94677564423631
nta,Kew Gardens Hills,zipcode,11435,37879727.12179672,1826269.5646118242,4.821232103229576
nta,Kew Gardens Hills,zipcode,11432,37879727.12179672,1124106.740262318,2.967568210425374
nta,Kew Gardens Hills,zipcode,11367,37879727.12179672,31361851.536370188,82.79323511368165
nta,Kew Gardens Hills,zipcode,11366,37879727.12179672,3294804.253143543,8.69806755088172
nta,Kew Gardens Hills,zipcode,11365,37879727.12179672,272695.027408846,0.7198970217816909
nta,Co-op City,pp,45,39789764.6437059,28054934.89126071,70.50791866319457
nta,Co-op City,pp,47,39789764.6437059,11732853.090777425,29.4871135726443
nta,Co-op City,fb,15,39789764.6437059,36836446.78991452,92.57769458996148
nta,Co-op City,sd,11,39789764.6437059,36836446.78991449,92.5776945899614
nta,Co-op City,ibz,Eastchester,39789764.6437059,4305180.92936495,10.819820041448677
nta,Co-op City,cd,210,39789764.6437059,27732488.88320452,69.69754441005811
nta,Co-op City,cd,228,39789764.6437059,272284.7209459003,0.684308448124916
nta,Co-op City,cd,212,39789764.6437059,11784991.039555477,29.61814714181697
nta,Co-op City,dsny,BX10,39789764.6437059,27714392.577437546,69.65206460908665
nta,Co-op City,dsny,BX12,39789764.6437059,11772441.10041296,29.58660652011464
nta,Co-op City,hc,24,39789764.6437059,39789764.643705904,100.00000000000003
nta,Co-op City,cc_upcoming,12,39789764.6437059,39568034.99202187,99.44274701378738
nta,Co-op City,cc,12,39789764.6437059,39633136.74610775,99.60636133688988
nta,Co-op City,nycongress,14,39789764.6437059,33317889.782371566,83.734824975
nta,Co-op City,nycongress,15,39789764.6437059,6471874.861334335,16.26517502500001
nta,Co-op City,sa,82,39789764.6437059,28954666.290015172,72.76913183399625
nta,Co-op City,sa,83,39789764.6437059,10835098.353690736,27.23086816600378
nta,Co-op City,ss,36,39789764.6437059,39429133.7470476,99.09365913599255
nta,Co-op City,zipcode,10475,39789764.6437059,32402792.631236184,81.43499445494153
nta,Co-op City,zipcode,10469,39789764.6437059,4384595.799626964,11.019406218881812
nta,Brownsville,pp,69,32717798.00849594,124628.20566600737,0.38091868417808783
nta,Brownsville,pp,67,32717798.00849594,1472064.2884389278,4.499276779130038
nta,Brownsville,pp,73,32717798.00849594,31121105.514390998,95.11980453669184
nta,Brownsville,fb,58,32717798.00849594,7525239.040230222,23.000444706811006
nta,Brownsville,fb,44,32717798.00849594,25192558.96826572,76.99955529318899
nta,Brownsville,sd,17,32717798.00849594,1960195.9168340757,5.991222014162032
nta,Brownsville,sd,19,32717798.00849594,1028724.6859587189,3.1442357022058345
nta,Brownsville,sd,18,32717798.00849594,943846.2719874184,2.8848098877018757
nta,Brownsville,sd,23,32717798.00849594,28783450.122449607,87.97490012920586
nta,Brownsville,bid,East Brooklyn?BID,32717798.00849594,1354312.7101027851,4.139376096615996
nta,Brownsville,bid,Pitkin Avenue?BID,32717798.00849594,1214870.9754949738,3.713180743947084
nta,Brownsville,ibz,East New York,32717798.00849594,2476311.4473367888,7.5686983784598105
nta,Brownsville,cd,318,32717798.00849594,110113.0051339373,0.3365538386945964
nta,Brownsville,cd,317,32717798.00849594,1472064.2884389278,4.499276779130038
nta,Brownsville,cd,316,32717798.00849594,31135620.714923065,95.16416938217533
nta,Brownsville,dsny,BKS18,32717798.00849594,110917.29490821187,0.3390121024630374
nta,Brownsville,dsny,BKN17,32717798.00849594,1480806.937150117,4.525998163952203
nta,Brownsville,dsny,BKN16,32717798.00849594,31125873.621924378,95.13437797324201
nta,Brownsville,hc,33,32717798.00849594,32717798.00849596,100.00000000000007
nta,Brownsville,cc_upcoming,42,32717798.00849594,5787756.607013626,17.68993318410579
nta,Brownsville,cc_upcoming,41,32717798.00849594,24347335.08276644,74.41617885300253
nta,Brownsville,cc_upcoming,37,32717798.00849594,2582706.318715878,7.893887962891689
nta,Brownsville,cc,42,32717798.00849594,13215922.095804628,40.39367836543524
nta,Brownsville,cc,41,32717798.00849594,17423123.156168845,53.25273770455006
nta,Brownsville,cc,37,32717798.00849594,2078752.7565224646,6.353583930014691
nta,Brownsville,nycongress,9,32717798.00849594,3181212.4176399624,9.723186190017696
nta,Brownsville,nycongress,8,32717798.00849594,29536585.59085598,90.2768138099823
nta,Brownsville,sa,58,32717798.00849594,1595274.067228557,4.875860126082773
nta,Brownsville,sa,60,32717798.00849594,894124.252583571,2.7328374982674286
nta,Brownsville,sa,55,32717798.00849594,30228399.688683804,92.39130237564977
nta,Brownsville,ss,25,32717798.00849594,19667470.80972728,60.11245256976084
nta,Brownsville,ss,19,32717798.00849594,13050327.198768657,39.887547430239145
nta,Brownsville,zipcode,11236,32717798.00849594,397742.81014017743,1.2156771981931491
nta,Brownsville,zipcode,11207,32717798.00849594,658455.8203583807,2.0125309783604544
nta,Brownsville,zipcode,11212,32717798.00849594,31655761.80740415,96.75394963678175
nta,East New York (Pennsylvania Ave),pp,75,19397524.772059593,19065394.511030205,98.28776988336269
nta,East New York (Pennsylvania Ave),pp,73,19397524.772059593,332130.2610293707,1.7122301166372256
nta,East New York (Pennsylvania Ave),fb,39,19397524.772059593,11862882.471756257,61.15668164447292
nta,East New York (Pennsylvania Ave),fb,58,19397524.772059593,576608.1340870234,2.9725861462364316
nta,East New York (Pennsylvania Ave),fb,44,19397524.772059593,6958034.166216302,35.87073220929059
nta,East New York (Pennsylvania Ave),sd,19,19397524.772059593,19065394.511030205,98.28776988336269
nta,East New York (Pennsylvania Ave),sd,23,19397524.772059593,332130.2610293707,1.7122301166372256
nta,East New York (Pennsylvania Ave),bid,East Brooklyn?BID,19397524.772059593,3532066.1737534264,18.20884991904252
nta,East New York (Pennsylvania Ave),ibz,East New York,19397524.772059593,4167139.8710553744,21.48284340411189
nta,East New York (Pennsylvania Ave),cd,305,19397524.772059593,19065394.511030205,98.28776988336269
nta,East New York (Pennsylvania Ave),cd,316,19397524.772059593,332130.2610293707,1.7122301166372256
nta,East New York (Pennsylvania Ave),dsny,BKN05,19397524.772059593,19064085.287056427,98.2810204450237
nta,East New York (Pennsylvania Ave),dsny,BKN16,19397524.772059593,333339.998808163,1.7184666741001386
nta,East New York (Pennsylvania Ave),hc,33,19397524.772059593,19397524.77205958,99.99999999999993
nta,East New York (Pennsylvania Ave),cc_upcoming,42,19397524.772059593,15295251.465536833,78.85156299719375
nta,East New York (Pennsylvania Ave),cc_upcoming,37,19397524.772059593,4102273.306522752,21.14843700280621
nta,East New York (Pennsylvania Ave),cc,42,19397524.772059593,16011861.348593073,82.54589973075706
nta,East New York (Pennsylvania Ave),cc,37,19397524.772059593,3385663.423466509,17.454100269242886
nta,East New York (Pennsylvania Ave),nycongress,8,19397524.772059593,19397524.772059586,99.99999999999997
nta,East New York (Pennsylvania Ave),sa,60,19397524.772059593,14447623.326530917,74.48178825033095
nta,East New York (Pennsylvania Ave),sa,54,19397524.772059593,1124129.2568010108,5.795220111899116
nta,East New York (Pennsylvania Ave),sa,55,19397524.772059593,3825772.188727654,19.722991637769876
nta,East New York (Pennsylvania Ave),ss,19,19397524.772059593,19397524.77205958,99.99999999999993
nta,East New York (Pennsylvania Ave),zipcode,11207,19397524.772059593,19208995.47890761,99.0280755128946
nta,Briarwood-Jamaica Hills,pp,103,29268939.02123837,1921740.0721243725,6.56580025237643
